2019-03-19 17:54:47,588 |DEBUG   | __main__     DEBUG    Started logger
2019-03-19 17:54:57,614 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:57,636 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 24.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:57,653 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 38.98 ms
2019-03-19 17:54:57,653 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #52
2019-03-19 17:54:57,657 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:57,658 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:57,759 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:57,769 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:57,770 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:57,807 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 37.00 ms
2019-03-19 17:54:57,809 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:57,809 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:57,809 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #53
2019-03-19 17:54:57,810 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:57,810 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:57,933 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:57,934 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:57,966 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 3.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:57,966 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #54
2019-03-19 17:54:57,985 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 49.97 ms
2019-03-19 17:54:57,991 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:57,991 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:58,103 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:58,104 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:58,105 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:58,124 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 27.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:58,142 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #55
2019-03-19 17:54:58,169 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 62.95 ms
2019-03-19 17:54:58,172 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:58,173 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:58,278 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:58,278 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:58,279 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:58,306 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 24.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:58,306 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #56
2019-03-19 17:54:58,329 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 49.97 ms
2019-03-19 17:54:58,332 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:58,332 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:58,444 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:58,444 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:58,445 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:58,464 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 24.97 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:58,494 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #57
2019-03-19 17:54:58,499 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 53.97 ms
2019-03-19 17:54:58,507 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:58,508 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:58,652 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:58,653 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:58,660 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 9.01 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:58,684 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #58
2019-03-19 17:54:58,708 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:58,709 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 55.98 ms
2019-03-19 17:54:58,712 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:58,712 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:58,823 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:58,825 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:58,841 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:58,860 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 13.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:58,874 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 48.97 ms
2019-03-19 17:54:58,874 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #59
2019-03-19 17:54:58,877 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:58,878 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:58,990 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:58,991 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:59,006 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:59,030 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 7.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:59,033 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 41.98 ms
2019-03-19 17:54:59,033 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #60
2019-03-19 17:54:59,036 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:59,036 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:59,159 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:59,161 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:59,173 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:59,191 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 6.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:59,203 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #61
2019-03-19 17:54:59,209 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 42.98 ms
2019-03-19 17:54:59,213 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:59,214 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:59,327 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:59,329 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:59,341 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:59,365 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 6.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:59,371 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 41.98 ms
2019-03-19 17:54:59,371 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #62
2019-03-19 17:54:59,374 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:59,374 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:59,486 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:59,487 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:59,500 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:59,529 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 6.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:59,539 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 46.96 ms
2019-03-19 17:54:59,540 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #63
2019-03-19 17:54:59,542 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:59,542 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:59,657 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:59,658 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:59,666 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:59,699 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 2.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:59,699 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 40.97 ms
2019-03-19 17:54:59,701 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #64
2019-03-19 17:54:59,704 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:59,704 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:54:59,808 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:54:59,809 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:54:59,810 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:54:59,857 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 7.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:54:59,858 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 46.97 ms
2019-03-19 17:54:59,858 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #65
2019-03-19 17:54:59,861 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:54:59,861 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:00,011 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:00,012 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:00,013 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:00,015 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #66
2019-03-19 17:55:00,039 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:00,049 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 36.98 ms
2019-03-19 17:55:00,053 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:00,053 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:00,165 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:00,165 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:00,167 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:00,174 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 35.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:00,182 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #67
2019-03-19 17:55:00,204 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 36.98 ms
2019-03-19 17:55:00,205 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:00,208 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:00,209 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:00,211 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:00,211 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:00,251 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 38.98 ms
2019-03-19 17:55:00,255 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:00,348 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 17.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:00,362 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #68
2019-03-19 17:55:00,362 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:00,363 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:00,368 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:00,369 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:00,426 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 56.97 ms
2019-03-19 17:55:00,429 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:00,519 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:00,519 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #69
2019-03-19 17:55:00,519 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:00,547 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:00,551 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:00,552 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:00,606 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 54.99 ms
2019-03-19 17:55:00,610 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:00,678 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 26.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:00,678 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #70
2019-03-19 17:55:00,684 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:00,729 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:00,734 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:00,735 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:00,769 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 33.98 ms
2019-03-19 17:55:00,769 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:00,772 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:00,853 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 38.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:00,855 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #71
2019-03-19 17:55:00,855 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:00,886 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:00,888 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:00,948 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 56.97 ms
2019-03-19 17:55:00,951 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:01,019 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 34.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:01,020 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #72
2019-03-19 17:55:01,027 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:01,068 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:01,072 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:01,073 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:01,124 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 50.97 ms
2019-03-19 17:55:01,127 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:01,195 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 38.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:01,195 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #73
2019-03-19 17:55:01,196 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:01,244 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:01,248 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:01,249 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:01,309 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 102 pts array, with 0 nans in : 59.96 ms
2019-03-19 17:55:01,313 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:01,357 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 24.98 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:01,360 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #74
2019-03-19 17:55:01,360 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:01,457 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:01,462 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:01,463 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:01,502 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 101 pts array, with 0 nans in : 37.96 ms
2019-03-19 17:55:01,505 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:01,522 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 5.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:01,528 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #75
2019-03-19 17:55:01,529 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:01,623 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:01,627 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:01,628 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:01,683 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 100 pts array, with 0 nans in : 54.98 ms
2019-03-19 17:55:01,684 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 24.99 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:01,684 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #76
2019-03-19 17:55:01,686 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-03-19 17:55:01,686 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-03-19 17:55:01,801 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-03-19 17:55:01,806 |DEBUG   | measurement.fastscan.FastScanThreadManager DEBUG    processing data with processor 0
2019-03-19 17:55:01,807 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 42000)
2019-03-19 17:55:01,846 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulated data in 1.00 ms - real would take 153.85 - outputting array of (3, 42000)
2019-03-19 17:55:01,857 |DEBUG   | measurement.fastscan.FastScanStreamer DEBUG    simulating measurement cycle #77
2019-03-19 17:55:01,865 |DEBUG   | measurement.fastscan.FastScanProcessor DEBUG    Projected 42000 points to a 99 pts array, with 0 nans in : 57.97 ms
