2019-04-11 16:06:06,755 |DEBUG   | __main__     DEBUG    Started logger
2019-04-11 16:06:12,169 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,170 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,193 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,235 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,235 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 42.88 ms
2019-04-11 16:06:12,236 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 65.82 ms
2019-04-11 16:06:12,236 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,239 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,268 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 41
2019-04-11 16:06:12,268 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,269 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,269 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,292 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,334 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,334 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.88 ms
2019-04-11 16:06:12,335 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,335 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3794,) pts array, with 0 nans in : 65.85 ms
2019-04-11 16:06:12,338 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,368 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 42
2019-04-11 16:06:12,369 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,369 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,369 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,391 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,432 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,432 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.88 ms
2019-04-11 16:06:12,432 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,433 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 64.87 ms
2019-04-11 16:06:12,436 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,466 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 43
2019-04-11 16:06:12,467 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,467 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,467 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,490 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,521 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,521 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 30.90 ms
2019-04-11 16:06:12,522 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 54.88 ms
2019-04-11 16:06:12,522 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,525 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,576 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 44
2019-04-11 16:06:12,582 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,583 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,587 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,621 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,662 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,662 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.89 ms
2019-04-11 16:06:12,662 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,663 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 74.78 ms
2019-04-11 16:06:12,666 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 45
2019-04-11 16:06:12,667 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,674 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,674 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,675 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,705 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,748 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,748 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 43.88 ms
2019-04-11 16:06:12,748 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,749 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 73.80 ms
2019-04-11 16:06:12,752 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,767 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 46
2019-04-11 16:06:12,767 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,768 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,768 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,798 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,842 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,842 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 43.88 ms
2019-04-11 16:06:12,843 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 74.80 ms
2019-04-11 16:06:12,843 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,846 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,870 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 47
2019-04-11 16:06:12,872 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,876 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,876 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,903 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,946 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:12,947 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 42.88 ms
2019-04-11 16:06:12,947 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 70.81 ms
2019-04-11 16:06:12,948 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:12,950 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:12,968 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 48
2019-04-11 16:06:12,968 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:12,969 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:12,969 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:12,997 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,040 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,041 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 44.88 ms
2019-04-11 16:06:13,041 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,042 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 72.80 ms
2019-04-11 16:06:13,045 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,067 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 49
2019-04-11 16:06:13,067 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,068 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,068 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,090 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,132 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,132 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 41.89 ms
2019-04-11 16:06:13,132 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,133 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 64.82 ms
2019-04-11 16:06:13,136 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,167 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 50
2019-04-11 16:06:13,167 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,168 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,168 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,195 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,229 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,230 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 34.91 ms
2019-04-11 16:06:13,230 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,231 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3794,) pts array, with 0 nans in : 62.83 ms
2019-04-11 16:06:13,234 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,268 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 51
2019-04-11 16:06:13,268 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,269 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,269 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,298 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,333 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,333 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 36.90 ms
2019-04-11 16:06:13,334 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 64.83 ms
2019-04-11 16:06:13,335 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,341 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,367 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 52
2019-04-11 16:06:13,367 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,368 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,368 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,398 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,438 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,439 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 40.89 ms
2019-04-11 16:06:13,441 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 72.80 ms
2019-04-11 16:06:13,444 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,444 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,468 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 53
2019-04-11 16:06:13,468 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,469 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,469 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,499 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,542 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,542 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 44.88 ms
2019-04-11 16:06:13,542 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,543 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 74.80 ms
2019-04-11 16:06:13,546 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,567 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 54
2019-04-11 16:06:13,568 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,568 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,568 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,600 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,643 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,643 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 43.88 ms
2019-04-11 16:06:13,644 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 75.80 ms
2019-04-11 16:06:13,644 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,647 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,668 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 55
2019-04-11 16:06:13,669 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,669 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,670 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,693 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,736 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,736 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 43.88 ms
2019-04-11 16:06:13,736 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,737 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3794,) pts array, with 0 nans in : 66.82 ms
2019-04-11 16:06:13,740 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,767 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 56
2019-04-11 16:06:13,767 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,767 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,768 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,795 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,839 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,839 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 43.88 ms
2019-04-11 16:06:13,840 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 71.81 ms
2019-04-11 16:06:13,840 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,843 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,868 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 57
2019-04-11 16:06:13,868 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,869 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,869 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,890 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,934 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:13,934 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 43.88 ms
2019-04-11 16:06:13,935 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:13,935 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3795,) pts array, with 0 nans in : 66.82 ms
2019-04-11 16:06:13,939 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:13,968 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 58
2019-04-11 16:06:13,969 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:13,969 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:13,969 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:13,996 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,031 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,031 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 35.90 ms
2019-04-11 16:06:14,032 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3797,) pts array, with 0 nans in : 62.83 ms
2019-04-11 16:06:14,032 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,035 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,067 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 59
2019-04-11 16:06:14,067 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    added 1 chunks to queue
2019-04-11 16:06:14,068 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    processing data with processor 0 - queue lenght 1
2019-04-11 16:06:14,068 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 started processing data with shape (3, 14000)
2019-04-11 16:06:14,096 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,134 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Fitting successful
2019-04-11 16:06:14,134 |DEBUG   | measurement.fastscan.threadmanager.FastScanThreadManager DEBUG    calculated average in 38.90 ms
2019-04-11 16:06:14,135 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Projected 14000 points to a (3796,) pts array, with 0 nans in : 66.82 ms
2019-04-11 16:06:14,140 |DEBUG   | measurement.fastscan.processor.FastScanProcessor DEBUG    Processor ID:0 is ready for new stream_data
2019-04-11 16:06:14,142 |DEBUG   | gui.fastscan.mainwindow.FastScanMainWindow DEBUG    recieved processed data as <class 'xarray.core.dataarray.DataArray'>
2019-04-11 16:06:14,167 |DEBUG   | measurement.fastscan.streamer.FastScanStreamer DEBUG    measuring cycle 60
